25.839837890625 0.0 999.9984130859375
25.96041015625 0.0 999.9984130859375
26.08191015625 0.0 999.9984130859375
26.202498046875 0.0 999.9984130859375
26.3231796875 0.0 999.9984130859375
26.44344140625 0.0 999.9984130859375
26.563728515625 0.0 999.9984130859375
26.68410546875 0.0 999.9984130859375
26.80434375 0.0 999.9984130859375
26.92474609375 0.0 999.9984130859375
27.04499609375 0.0 999.9984130859375
27.16546484375 0.0 999.9984130859375
27.28571875 0.0 999.9984130859375
27.406171875 0.0 999.9984130859375
27.526544921875 0.0 999.9984130859375
27.64677734375 0.0 1000.0010375976562
27.76708203125 0.0 1000.0010375976562
27.8874765625 0.0 1000.0010375976562
28.008626953125 0.0 1000.0010375976562
28.128994140625 0.0 1000.0010375976562
28.24975390625 0.0 1000.0010375976562
28.37011328125 0.0 1000.0010375976562
28.4905703125 0.0 1000.0010375976562
28.611083984375 0.0 1000.0010375976562
28.731494140625 0.0 1000.0010375976562
28.85218359375 0.0 1000.0010375976562
28.972505859375 0.0 1000.0010375976562
29.093021484375 0.0 1000.0010375976562
29.21336328125 0.0 1000.0010375976562
29.333796875 0.0 1000.0010375976562
29.453962890625 0.0 1000.0010375976562
29.57479296875 0.0 1000.0010375976562
29.6950546875 0.0 1000.0010375976562
29.815455078125 0.0 1000.0010375976562
29.935896484375 0.0 1000.0010375976562
30.056205078125 0.0 1000.0010375976562
30.176958984375 0.0 1000.0010375976562
30.2978125 0.0 1000.0010375976562
30.41812109375 0.0 1000.0010375976562
30.538353515625 0.0 1000.0010375976562
30.659044921875 2.169999837875366 1000.0010375976562
30.780740234375 0.0 1000.0010375976562
30.901009765625 5.049999713897705 1000.0010375976562
31.021517578125 0.0 1000.0010375976562
31.14234765625 0.0 1000.0010375976562
31.26309375 0.0 1000.0010375976562
31.3843984375 0.0 1000.0010375976562
31.5051484375 0.0 1000.0010375976562
31.625376953125 0.0 1000.0010375976562
31.745822265625 0.0 1000.0010375976562
31.866146484375 2.0999999046325684 1000.0010375976562
31.987087890625 0.0 1000.0010375976562
32.10768359375 0.0 1000.0010375976562
32.22823046875 0.5999999642372131 1000.0010375976562
32.34884765625 0.0 1000.0010375976562
32.469076171875 0.699999988079071 1000.0010375976562
32.58938671875 2.0 1000.0010375976562
32.7099140625 0.5699999928474426 1000.0010375976562
32.8306171875 0.0 1000.0010375976562
32.95146484375 0.0 1000.0010375976562
33.07184765625 0.0 1000.0010375976562
33.19216015625 0.0 1000.0010375976562
33.31249609375 0.0 1000.0010375976562
33.43269921875 0.0 1000.0010375976562
33.5530390625 0.0 1000.0010375976562
33.673953125 0.0 1000.0010375976562
33.794390625 5.019999980926514 1002.7399291992188
33.9147578125 3.129999876022339 1106.4881591796875
34.03590234375 0.0 1178.576904296875
34.15639453125 0.0 1238.001953125
34.2768046875 0.0 1294.0487060546875
34.39708984375 0.0 1319.7369384765625
34.51766796875 0.0 1331.997314453125
34.6382421875 2.819999933242798 1352.919189453125
34.7585 0.5899999737739563 1360.0015869140625
34.878875 1.1699999570846558 1359.934814453125
34.99962109375 1.6799999475479126 1376.846435546875
35.11996875 0.9300000071525574 1380.866455078125
35.2405859375 0.0 1404.0008544921875
35.36113671875 0.0 1402.000244140625
35.4822421875 0.0 1401.98681640625
35.60248828125 0.0 1408.3385009765625
35.72330859375 0.0 1464.30615234375
35.84374609375 0.0 1475.389892578125
35.96430859375 0.0 1476.998779296875
36.0854296875 0.07000000029802322 1474.396484375
36.20610546875 0.1599999964237213 1451.1646728515625
36.32663671875 0.429999977350235 1454.5186767578125
