0.76765 8.0 1000.0 0.0 -1.0
0.794244 8.0 1000.0 1.0 -1.0
0.826109 8.0 1000.0 0.0 -1.0
0.851233 8.0 1000.0 0.0 -1.0
0.873058 8.0 1000.0 0.0 -1.0
0.911019 8.0 1000.0 0.0 -1.0
0.952977 8.0 1000.0 -1.0 -1.0
0.991956 8.0 1000.0 0.0 -1.0
1.036964 8.0 1000.0 0.0 -1.0
1.081902 8.0 1000.0 -1.0 -1.0
1.113883 8.0 1000.0 0.0 -1.0
1.157885 8.0 1000.0 -1.0 -1.0
1.18986 8.0 1000.0 -1.0 -1.0
1.242834 8.0 1000.0 -1.0 -1.0
1.271777 4.0 1000.0 0.0 -1.0
1.30878 1.0 1000.0 2.0 -1.0
1.34976 0.0 1000.0 1.0 -1.0
1.39769 0.0 1000.0 0.0 -1.0
1.429611 0.0 1000.0 -1.0 -1.0
1.470577 0.0 1000.0 0.0 -1.0
1.511562 0.0 1000.0 2.0 -1.0
1.551514 0.0 1000.0 2.0 -1.0
1.589533 0.0 1000.0 1.0 -1.0
1.630479 0.0 1000.0 0.0 -1.0
1.671466 0.0 1000.0 -2.0 -1.0
1.709437 0.0 1000.0 -2.0 -1.0
1.754394 0.0 1000.0 -2.0 -1.0
1.796389 0.0 1000.0 0.0 -1.0
1.828306 0.0 1000.0 1.0 -1.0
1.868253 0.0 1000.0 0.0 -1.0
1.910154 0.0 1000.0 2.0 -1.0
1.958119 0.0 1000.0 1.0 -1.0
1.996044 0.0 1000.0 0.0 -1.0
2.036006 0 1000.0 -2.0 -1.0
2.068076 0 1000.0 0.0 -1.0
2.11091 0 1000.0 2.0 -1.0
2.158851 0 1000.0 1.0 -1.0
2.190778 0 1000.0 -1.0 -1.0
2.235231 0 1000.0 0.0 -1.0
2.267272 0 1000.0 1.0 -1.0
2.308663 0 1000.0 2.0 -1.0
2.345986 0 1000.0 2.0 -1.0
2.386913 0 1000.0 1.0 -1.0
2.428362 0 1000.0 1.0 -1.0
2.468149 0 1000.0 2.0 -1.0
2.505862 0 1000.0 1.0 -1.0
2.545704 0 1000.0 0.0 -1.0
2.584632 0 1000.0 0.0 -1.0
2.624621 0 1000.0 0.0 -1.0
2.6716 0 1000.0 0.0 -1.0
2.703609 0 1000.0 2.0 -1.0
2.745521 0 1000.0 1.0 -1.0
2.785579 0 1000.0 3.0 -1.0
2.826454 0 1000.0 3.0 -1.0
2.879426 0 1000.0 7.0 -1.0
2.907461 0 1000.0 2.0 -1.0
2.946433 0 1000.0 0.0 -1.0
2.98445 0 1000.0 -1.0 -1.0
3.02539 2.0 1000.0 -2.0 -1.0
3.072363 4.0 1000.0 -2.0 -1.0
3.104394 5.0 1000.0 0.0 -1.0
3.145298 3.0 1000.0 1.0 -1.0
3.18728 0.0 1000.0 -3.0 -1.0
3.225354 0.0 1000.0 -3.0 -1.0
3.268282 0.0 1000.0 -5.0 -1.0
3.307235 0.0 1000.0 -3.0 -1.0
3.347242 0.0 1000.0 -2.0 -1.0
3.386126 0.0 1000.0 0.0 -1.0
3.426143 0.0 1000.0 0.0 -1.0
3.465133 0.0 1000.0 -1.0 -1.0
3.507045 0.0 1000.0 -4.0 -1.0
3.551525 0.0 1000.0 -5.0 -1.0
3.589515 0.0 1000.0 -4.0 -1.0
3.627428 0.0 1000.0 -4.0 -1.0
3.667398 0.0 1000.0 -4.0 -1.0
3.705405 0.0 1000.0 -3.0 -1.0
3.749425 0.0 1035.0 -3.0 -1.0
3.795296 0.0 1055.0 0.0 -1.0
3.828703 0.0 1077.0 -2.0 -1.0
3.865962 0.0 1077.0 -2.0 -1.0
3.905597 0.0 1077.0 -3.0 -1.0
3.946313 0.0 1077.0 -4.0 -1.0
3.983262 0.0 1075.0 -3.0 -1.0
4.025181 0.0 1075.0 -3.0 -1.0
4.064125 0.0 1077.0 -3.0 -1.0
4.104066 0.0 1101.0 -5.0 -1.0
4.145053 0.0 1140.0 -7.0 -1.0
4.184034 0.0 1167.0 -14.0 -1.0
4.224031 0.0 1177.0 -10.0 -1.0
4.262958 0.0 1197.0 -8.0 -1.0
4.304012 0.0 1217.0 -6.0 -1.0
4.342977 0.0 1234.0 -8.0 -1.0
4.383118 0.0 1255.0 -12.0 -1.0
4.422962 0.0 1262.0 -5.0 -1.0
4.463894 0.0 1262.0 -5.0 -1.0
4.510913 0.0 1262.0 -7.0 -1.0
4.542893 0.0 1262.0 -7.0 -1.0
4.582887 0.0 1278.0 -5.0 -1.0
4.62484 0.0 1292.0 -4.0 -1.0
4.662792 0.0 1300.0 -4.0 -1.0
4.715806 0.0 1324.0 -13.0 -1.0
4.744749 3.0 1344.0 -7.0 -1.0
4.782803 5.0 1362.0 5.0 -1.0
4.823646 6.0 1370.0 14.0 -1.0
4.863647 6.0 1377.0 9.0 -1.0
4.904881 6.0 1391.0 0.0 -1.0
4.943537 10.0 1402.0 28.0 -1.0
4.983484 12.0 1418.0 18.0 -1.0
5.0295 15.0 1430.0 14.0 -1.0
5.069509 15.0 1444.0 28.0 -1.0
5.11737 12.0 1448.0 22.0 -1.0
5.14435 9.0 1451.0 35.0 -1.0
5.181314 5.0 1467.0 83.0 -1.0
5.228297 0 1485.0 216.0 -1.0
5.260332 0 1492.0 347.0 -1.0
5.302305 0 1495.0 727.0 -1.0
