63.89522265625 0.0 999.9990844726562
64.0154140625 0.0 999.9990844726562
64.13603515625 0.0 999.9990844726562
64.256375 0.0 999.9990844726562
64.376875 0.0 999.9990844726562
64.49723046875 0.0 999.9990844726562
64.61741796875 0.0 999.9990844726562
64.73807421875 0.0 999.9990844726562
64.8586015625 0.0 999.9990844726562
64.97959765625 0.0 1072.33447265625
65.09998828125 0.0 1087.9976806640625
65.22065234375 0.7199999690055847 1176.5072021484375
65.34101171875 0.0 1276.541259765625
65.4613359375 0.7999999523162842 1367.180908203125
65.581625 1.1399999856948853 1410.99951171875
65.702734375 0.5299999713897705 1428.1265869140625
65.8233359375 0.10999999940395355 1446.99609375
65.9439453125 0.8499999642372131 1447.001953125
66.0643125 0.0 1447.001953125
66.184890625 0.019999999552965164 1447.001953125
66.3054453125 0.0 1447.001953125
66.425953125 0.009999999776482582 1461.162353515625
66.5466015625 0.0 1484.5931396484375
66.667046875 0.0 1497.98681640625
66.7873984375 0.05999999865889549 1495.8717041015625
66.907640625 0.14000000059604645 1463.7320556640625
67.027890625 0.29999998211860657 1454.475830078125
67.1483984375 0.4399999976158142 1457.910400390625
67.269203125 0.5600000023841858 1466.9986572265625
67.39009375 0.3199999928474426 1466.9986572265625
67.5106015625 0.5399999618530273 1466.999267578125
67.6309375 0.35999998450279236 1466.999267578125
67.7516953125 0.4099999964237213 1487.6005859375
67.872734375 0.6299999952316284 1488.00146484375
67.993125 0.3100000023841858 1488.00146484375
68.1136171875 0.3199999928474426 1468.655517578125
68.2342734375 0.3400000035762787 1440.130859375
68.354734375 0.6399999856948853 1460.0589599609375
68.475125 0.32999998331069946 1482.0484619140625
68.595703125 0.5699999928474426 1491.03271484375
68.7159140625 0.32999998331069946 1488.0018310546875
68.8363984375 0.5199999809265137 1474.974365234375
68.956984375 0.3400000035762787 1478.0001220703125
69.077734375 0.550000011920929 1478.0008544921875
69.198140625 0.7199999690055847 1479.998779296875
69.318578125 0.8899999856948853 1477.76220703125
69.43884375 0.5 1474.998779296875
69.55928125 0.3799999952316284 1474.54248046875
69.6796640625 2.0 1447.0362548828125
69.800015625 0.3100000023841858 1451.3740234375
69.9204375 0.3100000023841858 1499.92431640625
70.04096875 0.6399999856948853 1497.0863037109375
70.1619765625 0.7999999523162842 1481.3388671875
70.2822578125 0.7899999618530273 1479.986572265625
70.4030390625 0.3100000023841858 1480.997314453125
70.5234140625 0.5600000023841858 1482.0003662109375
70.643765625 0.9699999690055847 1483.470703125
70.763953125 0.5600000023841858 1482.0
70.8841484375 0.3700000047683716 1482.0
71.004765625 0.5699999928474426 1481.587890625
71.1251171875 0.35999998450279236 1481.9998779296875
71.2455703125 0.7599999904632568 1478.5338134765625
71.365921875 0.38999998569488525 1407.9130859375
71.4861953125 2.799999952316284 1394.4151611328125
71.6068203125 0.8499999642372131 1401.817138671875
71.727328125 1.46999990940094 1444.786376953125
71.8494453125 2.009999990463257 1479.711181640625
